,Material,Space Group,hform,Z_x,Electronegativity_x,IonizationPotential_x,ElectronAffinity_x,HOMO_x,LUMO_x,r_s_orbital_x,r_p_orbital_x,r_d_orbital_x,r_atomic_nonbonded_x,r_valence_lastorbital_x,r_covalent_x,Valence_x,PeriodicColumn_x,PeriodicColumn_upto18_x,NumberUnfilledOrbitals_x,Polarizability_x,Z_y,Electronegativity_y,IonizationPotential_y,ElectronAffinity_y,HOMO_y,LUMO_y,r_s_orbital_y,r_p_orbital_y,r_d_orbital_y,r_atomic_nonbonded_y,r_valence_lastorbital_y,r_covalent_y,Valence_y,PeriodicColumn_y,PeriodicColumn_upto18_y,NumberUnfilledOrbitals_y,Polarizability_y
568,PtO2,P-4m2,0.1867194110084943,78,2.28,-9.1302,-2.2143,-5.312,0.8213,0.9879,1.4721,0.6707,1.28,0.6707,1.36,24.0,10.0,10.0,2.0,44.0,8,3.44,-16.305999999999997,-2.8171,-9.0305,4.2084,0.4608,0.4333,1.075,0.73,0.4333,0.66,6.0,6.0,16.0,2.0,5.24
569,PtO2,P-3m1,-0.5492785540801558,78,2.28,-9.1302,-2.2143,-5.312,0.8213,0.9879,1.4721,0.6707,1.28,0.6707,1.36,24.0,10.0,10.0,2.0,44.0,8,3.44,-16.305999999999997,-2.8171,-9.0305,4.2084,0.4608,0.4333,1.075,0.73,0.4333,0.66,6.0,6.0,16.0,2.0,5.24
570,ReO2,P-3m1,-1.1430845985469382,75,1.9,-9.41,-1.0563,-5.3736,-0.267,1.3561,1.5549,0.7516,1.59,0.7516,1.51,21.0,7.0,7.0,5.0,65.0,8,3.44,-16.305999999999997,-2.8171,-9.0305,4.2084,0.4608,0.4333,1.075,0.73,0.4333,0.66,6.0,6.0,16.0,2.0,5.24
571,ReO2,P-4m2,-0.7201242373723259,75,1.9,-9.41,-1.0563,-5.3736,-0.267,1.3561,1.5549,0.7516,1.59,0.7516,1.51,21.0,7.0,7.0,5.0,65.0,8,3.44,-16.305999999999997,-2.8171,-9.0305,4.2084,0.4608,0.4333,1.075,0.73,0.4333,0.66,6.0,6.0,16.0,2.0,5.24
572,ReO2,P-6m2,-1.0163954103683726,75,1.9,-9.41,-1.0563,-5.3736,-0.267,1.3561,1.5549,0.7516,1.59,0.7516,1.51,21.0,7.0,7.0,5.0,65.0,8,3.44,-16.305999999999997,-2.8171,-9.0305,4.2084,0.4608,0.4333,1.075,0.73,0.4333,0.66,6.0,6.0,16.0,2.0,5.24
573,RhO2,P-3m1,-0.6803337221830349,45,2.28,-8.3124,-0.6679,-3.5046,-3.3159,1.4607,1.5004,0.6129,1.35,0.6129,1.42,9.0,9.0,9.0,3.0,58.0,8,3.44,-16.305999999999997,-2.8171,-9.0305,4.2084,0.4608,0.4333,1.075,0.73,0.4333,0.66,6.0,6.0,16.0,2.0,5.24
574,RhO2,P-4m2,-0.3751885900560706,45,2.28,-8.3124,-0.6679,-3.5046,-3.3159,1.4607,1.5004,0.6129,1.35,0.6129,1.42,9.0,9.0,9.0,3.0,58.0,8,3.44,-16.305999999999997,-2.8171,-9.0305,4.2084,0.4608,0.4333,1.075,0.73,0.4333,0.66,6.0,6.0,16.0,2.0,5.24
575,RuO2,P-3m1,-0.8058536331929508,44,2.2,-7.567,-1.0654,-3.596,1.1132,1.4868,1.548,0.6473,1.26,0.6473,1.46,8.0,8.0,8.0,4.0,65.0,8,3.44,-16.305999999999997,-2.8171,-9.0305,4.2084,0.4608,0.4333,1.075,0.73,0.4333,0.66,6.0,6.0,16.0,2.0,5.24
576,RuO2,P-4m2,-0.6927772952142656,44,2.2,-7.567,-1.0654,-3.596,1.1132,1.4868,1.548,0.6473,1.26,0.6473,1.46,8.0,8.0,8.0,4.0,65.0,8,3.44,-16.305999999999997,-2.8171,-9.0305,4.2084,0.4608,0.4333,1.075,0.73,0.4333,0.66,6.0,6.0,16.0,2.0,5.24
577,SnO2,P-6m2,-1.0537390476662043,50,1.96,-6.831,-0.8358,-3.6934,2.8969,1.0659999999999998,1.3554,0.4694,1.41,1.3554,1.39,14.0,4.0,14.0,4.0,56.34,8,3.44,-16.305999999999997,-2.8171,-9.0305,4.2084,0.4608,0.4333,1.075,0.73,0.4333,0.66,6.0,6.0,16.0,2.0,5.24
578,SnO2,P-4m2,-1.2650387575321318,50,1.96,-6.831,-0.8358,-3.6934,2.8969,1.0659999999999998,1.3554,0.4694,1.41,1.3554,1.39,14.0,4.0,14.0,4.0,56.34,8,3.44,-16.305999999999997,-2.8171,-9.0305,4.2084,0.4608,0.4333,1.075,0.73,0.4333,0.66,6.0,6.0,16.0,2.0,5.24
579,SnO2,P-3m1,-1.5477170216558218,50,1.96,-6.831,-0.8358,-3.6934,2.8969,1.0659999999999998,1.3554,0.4694,1.41,1.3554,1.39,14.0,4.0,14.0,4.0,56.34,8,3.44,-16.305999999999997,-2.8171,-9.0305,4.2084,0.4608,0.4333,1.075,0.73,0.4333,0.66,6.0,6.0,16.0,2.0,5.24
580,TaO2,P-3m1,-2.3704923483270974,73,1.5,-7.6933,0.2096,-3.5963,-0.4436,1.4665,1.6644,0.8370000000000001,1.38,0.8370000000000001,1.7,19.0,5.0,5.0,7.0,88.0,8,3.44,-16.305999999999997,-2.8171,-9.0305,4.2084,0.4608,0.4333,1.075,0.73,0.4333,0.66,6.0,6.0,16.0,2.0,5.24
581,TiO2,P-4m2,-2.8672086086424904,22,1.54,-7.3405,0.2887,-4.2515,-0.1659,1.5455,1.5379,0.5192,1.36,0.5192,1.6,4.0,4.0,4.0,8.0,92.0,8,3.44,-16.305999999999997,-2.8171,-9.0305,4.2084,0.4608,0.4333,1.075,0.73,0.4333,0.66,6.0,6.0,16.0,2.0,5.24
582,TiO2,P-3m1,-2.945216712289033,22,1.54,-7.3405,0.2887,-4.2515,-0.1659,1.5455,1.5379,0.5192,1.36,0.5192,1.6,4.0,4.0,4.0,8.0,92.0,8,3.44,-16.305999999999997,-2.8171,-9.0305,4.2084,0.4608,0.4333,1.075,0.73,0.4333,0.66,6.0,6.0,16.0,2.0,5.24
583,TiO2,P-6m2,-2.4932995407154253,22,1.54,-7.3405,0.2887,-4.2515,-0.1659,1.5455,1.5379,0.5192,1.36,0.5192,1.6,4.0,4.0,4.0,8.0,92.0,8,3.44,-16.305999999999997,-2.8171,-9.0305,4.2084,0.4608,0.4333,1.075,0.73,0.4333,0.66,6.0,6.0,16.0,2.0,5.24
584,WO2,P-6m2,-2.016776068685003,74,2.36,-8.8329,-0.4374,-4.4864,-0.3665,1.4074,1.6061,0.7906,1.46,0.7906,1.62,20.0,6.0,6.0,6.0,75.0,8,3.44,-16.305999999999997,-2.8171,-9.0305,4.2084,0.4608,0.4333,1.075,0.73,0.4333,0.66,6.0,6.0,16.0,2.0,5.24
585,WO2,P-4m2,-1.4405730633303655,74,2.36,-8.8329,-0.4374,-4.4864,-0.3665,1.4074,1.6061,0.7906,1.46,0.7906,1.62,20.0,6.0,6.0,6.0,75.0,8,3.44,-16.305999999999997,-2.8171,-9.0305,4.2084,0.4608,0.4333,1.075,0.73,0.4333,0.66,6.0,6.0,16.0,2.0,5.24
586,WO2,P-3m1,-1.6388474189061928,74,2.36,-8.8329,-0.4374,-4.4864,-0.3665,1.4074,1.6061,0.7906,1.46,0.7906,1.62,20.0,6.0,6.0,6.0,75.0,8,3.44,-16.305999999999997,-2.8171,-9.0305,4.2084,0.4608,0.4333,1.075,0.73,0.4333,0.66,6.0,6.0,16.0,2.0,5.24
587,ZrO2,P-3m1,-3.298749787181709,40,1.33,-6.6339,-0.0117,-3.6022,-0.5279,1.6694,1.7575,0.8444,1.48,0.8444,1.75,4.0,4.0,4.0,8.0,121.0,8,3.44,-16.305999999999997,-2.8171,-9.0305,4.2084,0.4608,0.4333,1.075,0.73,0.4333,0.66,6.0,6.0,16.0,2.0,5.24
588,ZrO2,P-6m2,-2.7489584306160757,40,1.33,-6.6339,-0.0117,-3.6022,-0.5279,1.6694,1.7575,0.8444,1.48,0.8444,1.75,4.0,4.0,4.0,8.0,121.0,8,3.44,-16.305999999999997,-2.8171,-9.0305,4.2084,0.4608,0.4333,1.075,0.73,0.4333,0.66,6.0,6.0,16.0,2.0,5.24
589,ZrO2,P-4m2,-3.0511574092487486,40,1.33,-6.6339,-0.0117,-3.6022,-0.5279,1.6694,1.7575,0.8444,1.48,0.8444,1.75,4.0,4.0,4.0,8.0,121.0,8,3.44,-16.305999999999997,-2.8171,-9.0305,4.2084,0.4608,0.4333,1.075,0.73,0.4333,0.66,6.0,6.0,16.0,2.0,5.24
590,CoO2,P-4m2,-0.6762194529943552,27,1.88,-7.4741,-1.3745,-4.4102,0.2412,1.2965,1.6081,0.359,1.26,0.359,1.26,9.0,9.0,9.0,3.0,53.0,8,3.44,-16.305999999999997,-2.8171,-9.0305,4.2084,0.4608,0.4333,1.075,0.73,0.4333,0.66,6.0,6.0,16.0,2.0,5.24
591,CrAs2,P-3m1,0.04005414835331796,24,1.66,-7.3295,-0.7587,-4.4654,0.49,1.4266,1.4063,0.4392,1.27,0.4392,1.39,6.0,6.0,6.0,6.0,78.0,33,2.18,-9.0974,-1.6025,-5.1964,4.1976,0.8558,1.0507,0.2524,1.19,1.0507,1.19,15.0,5.0,15.0,3.0,29.8
592,HfAs2,P-6m2,-0.1854166213954412,72,1.3,-6.4985,0.7772,-2.6937,-0.4781,1.5366,1.7316,0.8951,1.5,0.8951,1.75,18.0,4.0,4.0,8.0,109.0,33,2.18,-9.0974,-1.6025,-5.1964,4.1976,0.8558,1.0507,0.2524,1.19,1.0507,1.19,15.0,5.0,15.0,3.0,29.8
593,HfAs2,P-3m1,-0.1476744701827902,72,1.3,-6.4985,0.7772,-2.6937,-0.4781,1.5366,1.7316,0.8951,1.5,0.8951,1.75,18.0,4.0,4.0,8.0,109.0,33,2.18,-9.0974,-1.6025,-5.1964,4.1976,0.8558,1.0507,0.2524,1.19,1.0507,1.19,15.0,5.0,15.0,3.0,29.8
594,MoAs2,P-3m1,-0.05550591898223445,42,2.16,-6.8668,-1.5561,-4.3183,-0.1345,1.5418,1.6626,0.7271,1.45,0.7271,1.54,6.0,6.0,6.0,6.0,86.0,33,2.18,-9.0974,-1.6025,-5.1964,4.1976,0.8558,1.0507,0.2524,1.19,1.0507,1.19,15.0,5.0,15.0,3.0,29.8
595,MoAs2,P-6m2,-0.008529667116359718,42,2.16,-6.8668,-1.5561,-4.3183,-0.1345,1.5418,1.6626,0.7271,1.45,0.7271,1.54,6.0,6.0,6.0,6.0,86.0,33,2.18,-9.0974,-1.6025,-5.1964,4.1976,0.8558,1.0507,0.2524,1.19,1.0507,1.19,15.0,5.0,15.0,3.0,29.8
596,NbAs2,P-3m1,-0.12093145045770015,41,1.6,-7.1783,-0.8556,-4.6186,-0.7269,1.5752,1.7332,0.7728,1.37,0.7728,1.64,5.0,5.0,5.0,7.0,106.0,33,2.18,-9.0974,-1.6025,-5.1964,4.1976,0.8558,1.0507,0.2524,1.19,1.0507,1.19,15.0,5.0,15.0,3.0,29.8
597,NbAs2,P-6m2,-0.12806687147943308,41,1.6,-7.1783,-0.8556,-4.6186,-0.7269,1.5752,1.7332,0.7728,1.37,0.7728,1.64,5.0,5.0,5.0,7.0,106.0,33,2.18,-9.0974,-1.6025,-5.1964,4.1976,0.8558,1.0507,0.2524,1.19,1.0507,1.19,15.0,5.0,15.0,3.0,29.8
598,TaAs2,P-6m2,-0.0784581939770123,73,1.5,-7.6933,0.2096,-3.5963,-0.4436,1.4665,1.6644,0.8370000000000001,1.38,0.8370000000000001,1.7,19.0,5.0,5.0,7.0,88.0,33,2.18,-9.0974,-1.6025,-5.1964,4.1976,0.8558,1.0507,0.2524,1.19,1.0507,1.19,15.0,5.0,15.0,3.0,29.8
599,TaAs2,P-3m1,-0.08174880137228276,73,1.5,-7.6933,0.2096,-3.5963,-0.4436,1.4665,1.6644,0.8370000000000001,1.38,0.8370000000000001,1.7,19.0,5.0,5.0,7.0,88.0,33,2.18,-9.0974,-1.6025,-5.1964,4.1976,0.8558,1.0507,0.2524,1.19,1.0507,1.19,15.0,5.0,15.0,3.0,29.8
600,TiAs2,P-3m1,-0.2619555019879212,22,1.54,-7.3405,0.2887,-4.2515,-0.1659,1.5455,1.5379,0.5192,1.36,0.5192,1.6,4.0,4.0,4.0,8.0,92.0,33,2.18,-9.0974,-1.6025,-5.1964,4.1976,0.8558,1.0507,0.2524,1.19,1.0507,1.19,15.0,5.0,15.0,3.0,29.8
601,TiAs2,P-6m2,-0.2481844695460881,22,1.54,-7.3405,0.2887,-4.2515,-0.1659,1.5455,1.5379,0.5192,1.36,0.5192,1.6,4.0,4.0,4.0,8.0,92.0,33,2.18,-9.0974,-1.6025,-5.1964,4.1976,0.8558,1.0507,0.2524,1.19,1.0507,1.19,15.0,5.0,15.0,3.0,29.8
602,VAs2,P-6m2,-0.07335563945574819,23,1.63,-7.2534,-0.2221,-4.4742,0.1316,1.5,1.4672,0.4753,1.25,0.4753,1.53,5.0,5.0,5.0,7.0,81.0,33,2.18,-9.0974,-1.6025,-5.1964,4.1976,0.8558,1.0507,0.2524,1.19,1.0507,1.19,15.0,5.0,15.0,3.0,29.8
603,VAs2,P-3m1,-0.10199866936776066,23,1.63,-7.2534,-0.2221,-4.4742,0.1316,1.5,1.4672,0.4753,1.25,0.4753,1.53,5.0,5.0,5.0,7.0,81.0,33,2.18,-9.0974,-1.6025,-5.1964,4.1976,0.8558,1.0507,0.2524,1.19,1.0507,1.19,15.0,5.0,15.0,3.0,29.8
604,WAs2,P-3m1,0.06837807852653081,74,2.36,-8.8329,-0.4374,-4.4864,-0.3665,1.4074,1.6061,0.7906,1.46,0.7906,1.62,20.0,6.0,6.0,6.0,75.0,33,2.18,-9.0974,-1.6025,-5.1964,4.1976,0.8558,1.0507,0.2524,1.19,1.0507,1.19,15.0,5.0,15.0,3.0,29.8
605,WAs2,P-6m2,0.11962727048330635,74,2.36,-8.8329,-0.4374,-4.4864,-0.3665,1.4074,1.6061,0.7906,1.46,0.7906,1.62,20.0,6.0,6.0,6.0,75.0,33,2.18,-9.0974,-1.6025,-5.1964,4.1976,0.8558,1.0507,0.2524,1.19,1.0507,1.19,15.0,5.0,15.0,3.0,29.8
606,ZrAs2,P-3m1,-0.19533503164395327,40,1.33,-6.6339,-0.0117,-3.6022,-0.5279,1.6694,1.7575,0.8444,1.48,0.8444,1.75,4.0,4.0,4.0,8.0,121.0,33,2.18,-9.0974,-1.6025,-5.1964,4.1976,0.8558,1.0507,0.2524,1.19,1.0507,1.19,15.0,5.0,15.0,3.0,29.8
607,ZrAs2,P-6m2,-0.23069850404479553,40,1.33,-6.6339,-0.0117,-3.6022,-0.5279,1.6694,1.7575,0.8444,1.48,0.8444,1.75,4.0,4.0,4.0,8.0,121.0,33,2.18,-9.0974,-1.6025,-5.1964,4.1976,0.8558,1.0507,0.2524,1.19,1.0507,1.19,15.0,5.0,15.0,3.0,29.8
608,HfPd2,Cmmm,0.631633133285117,72,1.3,-6.4985,0.7772,-2.6937,-0.4781,1.5366,1.7316,0.8951,1.5,0.8951,1.75,18.0,4.0,4.0,8.0,109.0,46,2.2,-8.97,-0.5361,-4.1184,-3.4298,1.4218,1.4577,0.5805,1.31,0.5805,1.39,10.0,10.0,10.0,0.0,32.0
609,HfSb2,P-6m2,-0.16029476538918294,72,1.3,-6.4985,0.7772,-2.6937,-0.4781,1.5366,1.7316,0.8951,1.5,0.8951,1.75,18.0,4.0,4.0,8.0,109.0,51,2.05,-8.2918,-1.5672,-4.8268,4.7346,1.0035,1.24,0.4483,1.38,1.24,1.39,15.0,5.0,15.0,3.0,42.55
610,HfSb2,P-3m1,-0.16518734960217904,72,1.3,-6.4985,0.7772,-2.6937,-0.4781,1.5366,1.7316,0.8951,1.5,0.8951,1.75,18.0,4.0,4.0,8.0,109.0,51,2.05,-8.2918,-1.5672,-4.8268,4.7346,1.0035,1.24,0.4483,1.38,1.24,1.39,15.0,5.0,15.0,3.0,42.55
611,MoSb2,P-6m2,0.19463857235524884,42,2.16,-6.8668,-1.5561,-4.3183,-0.1345,1.5418,1.6626,0.7271,1.45,0.7271,1.54,6.0,6.0,6.0,6.0,86.0,51,2.05,-8.2918,-1.5672,-4.8268,4.7346,1.0035,1.24,0.4483,1.38,1.24,1.39,15.0,5.0,15.0,3.0,42.55
612,MoSb2,P-3m1,0.16289310090768438,42,2.16,-6.8668,-1.5561,-4.3183,-0.1345,1.5418,1.6626,0.7271,1.45,0.7271,1.54,6.0,6.0,6.0,6.0,86.0,51,2.05,-8.2918,-1.5672,-4.8268,4.7346,1.0035,1.24,0.4483,1.38,1.24,1.39,15.0,5.0,15.0,3.0,42.55
613,NbSb2,P-6m2,0.012250431386835459,41,1.6,-7.1783,-0.8556,-4.6186,-0.7269,1.5752,1.7332,0.7728,1.37,0.7728,1.64,5.0,5.0,5.0,7.0,106.0,51,2.05,-8.2918,-1.5672,-4.8268,4.7346,1.0035,1.24,0.4483,1.38,1.24,1.39,15.0,5.0,15.0,3.0,42.55
614,NbSb2,P-3m1,-0.005809379544542044,41,1.6,-7.1783,-0.8556,-4.6186,-0.7269,1.5752,1.7332,0.7728,1.37,0.7728,1.64,5.0,5.0,5.0,7.0,106.0,51,2.05,-8.2918,-1.5672,-4.8268,4.7346,1.0035,1.24,0.4483,1.38,1.24,1.39,15.0,5.0,15.0,3.0,42.55
615,TaSb2,P-3m1,0.08187874456339017,73,1.5,-7.6933,0.2096,-3.5963,-0.4436,1.4665,1.6644,0.8370000000000001,1.38,0.8370000000000001,1.7,19.0,5.0,5.0,7.0,88.0,51,2.05,-8.2918,-1.5672,-4.8268,4.7346,1.0035,1.24,0.4483,1.38,1.24,1.39,15.0,5.0,15.0,3.0,42.55
616,TaSb2,P-6m2,0.09907086319034282,73,1.5,-7.6933,0.2096,-3.5963,-0.4436,1.4665,1.6644,0.8370000000000001,1.38,0.8370000000000001,1.7,19.0,5.0,5.0,7.0,88.0,51,2.05,-8.2918,-1.5672,-4.8268,4.7346,1.0035,1.24,0.4483,1.38,1.24,1.39,15.0,5.0,15.0,3.0,42.55
617,TiSb2,P-6m2,-0.11314910998413907,22,1.54,-7.3405,0.2887,-4.2515,-0.1659,1.5455,1.5379,0.5192,1.36,0.5192,1.6,4.0,4.0,4.0,8.0,92.0,51,2.05,-8.2918,-1.5672,-4.8268,4.7346,1.0035,1.24,0.4483,1.38,1.24,1.39,15.0,5.0,15.0,3.0,42.55
618,TiSb2,P-3m1,-0.1304438908319335,22,1.54,-7.3405,0.2887,-4.2515,-0.1659,1.5455,1.5379,0.5192,1.36,0.5192,1.6,4.0,4.0,4.0,8.0,92.0,51,2.05,-8.2918,-1.5672,-4.8268,4.7346,1.0035,1.24,0.4483,1.38,1.24,1.39,15.0,5.0,15.0,3.0,42.55
619,VSb2,P-3m1,0.13139839289283492,23,1.63,-7.2534,-0.2221,-4.4742,0.1316,1.5,1.4672,0.4753,1.25,0.4753,1.53,5.0,5.0,5.0,7.0,81.0,51,2.05,-8.2918,-1.5672,-4.8268,4.7346,1.0035,1.24,0.4483,1.38,1.24,1.39,15.0,5.0,15.0,3.0,42.55
620,VSb2,P-6m2,0.16223228800012515,23,1.63,-7.2534,-0.2221,-4.4742,0.1316,1.5,1.4672,0.4753,1.25,0.4753,1.53,5.0,5.0,5.0,7.0,81.0,51,2.05,-8.2918,-1.5672,-4.8268,4.7346,1.0035,1.24,0.4483,1.38,1.24,1.39,15.0,5.0,15.0,3.0,42.55
621,WSb2,P-6m2,0.3801750578997319,74,2.36,-8.8329,-0.4374,-4.4864,-0.3665,1.4074,1.6061,0.7906,1.46,0.7906,1.62,20.0,6.0,6.0,6.0,75.0,51,2.05,-8.2918,-1.5672,-4.8268,4.7346,1.0035,1.24,0.4483,1.38,1.24,1.39,15.0,5.0,15.0,3.0,42.55
622,WSb2,P-3m1,0.35170825005712797,74,2.36,-8.8329,-0.4374,-4.4864,-0.3665,1.4074,1.6061,0.7906,1.46,0.7906,1.62,20.0,6.0,6.0,6.0,75.0,51,2.05,-8.2918,-1.5672,-4.8268,4.7346,1.0035,1.24,0.4483,1.38,1.24,1.39,15.0,5.0,15.0,3.0,42.55
623,ZrSb2,P-6m2,-0.24109040065036424,40,1.33,-6.6339,-0.0117,-3.6022,-0.5279,1.6694,1.7575,0.8444,1.48,0.8444,1.75,4.0,4.0,4.0,8.0,121.0,51,2.05,-8.2918,-1.5672,-4.8268,4.7346,1.0035,1.24,0.4483,1.38,1.24,1.39,15.0,5.0,15.0,3.0,42.55
624,ZrSb2,P-3m1,-0.24553077621492037,40,1.33,-6.6339,-0.0117,-3.6022,-0.5279,1.6694,1.7575,0.8444,1.48,0.8444,1.75,4.0,4.0,4.0,8.0,121.0,51,2.05,-8.2918,-1.5672,-4.8268,4.7346,1.0035,1.24,0.4483,1.38,1.24,1.39,15.0,5.0,15.0,3.0,42.55
